name, stability
VAZKUE_clean,1
VAZLAL_clean,1
VAZLEP_clean,1
VAZLIT_clean,1
VAZLOZ_clean,1
VAZLUF_clean,1
VAZMAM_clean,1
VAZMEQ_clean,1
VAZMIU_clean,1
VAZMOA_clean,1
VEGXIQ_clean,1
VEGXIQ01_clean,1
VEGXOW_clean,1
VEGXUC_clean,1
VEHLAW_clean,-1
VEHLEA_clean,-1
VEHLEA01_clean,-1
VEHLIE_clean,-1
VEHYUE_clean,-1
VEMSUC01_clean,1
VERZID_clean,1
VERZOJ_clean,1
VERZUP_clean,1
VETVAS_manual,1
VIFBUJ_clean,1
VIRQES_clean,1
VIWLIY_clean,-1
VIWLOE_clean,-1
VIWMAR_clean,-1
VIWMEV_clean,-1
VIXTUT_clean,-1
VIXVUV_clean,-1
VIXZUZ_clean,1
VIZQEC_clean,1
VONBIK_clean,1
VOPHUF_clean,-1
VOTKEW_clean,1
VUCTOE_clean,1
VUCTUK_clean,1
VUMCEM_clean,-1
VUNXUY_clean,-1
VUNYUZ_clean,-1
WAQQUB_clean,1
WEDWUZ_clean,-1
WEDXAG_clean,-1
WEDXEK_clean,-1
WIDZOA_clean,1
WIDZUG_clean,1
WOHZAU_clean,1
WONRUM02_clean,-1
WOPHEQ_clean,1
WOPHIU_clean,1
WOPHIU01_clean,1
WUBHEI_clean,1
WUDQIW_clean,-1
WUDTIA_clean,1
WUDTOG_clean,1
XACFAJ_clean,1
XALDEU_clean,1
XALDIY_clean,1
XASJUZ_clean,1
XAWZOM_clean,-1
XEHSAF_clean,1
XEHSIN_clean,1
XEHSOT_clean,1
XEJTIR_clean,-1
XEQLEM_clean,1
XIMPOA01_clean,-1
XOCWET_clean,-1
XOCWIX_clean,-1
XOCWOD_clean,-1
XOCWUJ_clean,-1
XOJPES_clean,1
XOMCOT_clean,1
XOPKIX_clean,1
XOPKOD_clean,1
XOPLUL_clean,-1
XOQXOR_SL,1
XORHET_clean,1
XOVVEK_clean,1
XOVVIO_clean,1
XOVXAI_clean,-1
XOVXEM_clean,-1
XOVYIR_clean,-1
XUJQAV_clean,1
XULCIR_clean,1
XULRIH_clean,-1
XUMSOP_clean,-1
XUYXAR_clean,1
YARSIV_clean,-1
YASNAJ_clean,1
YAZYEF_clean,-1
YAZYIJ_clean,-1
YAZZAC_clean,-1
YAZZEG_clean,-1
YEGTAG_clean,-1
YEGTEK_clean,-1
YELYOE_clean,1
YINCUV_clean,1
YINDOQ_clean,1
YITHIU_clean,1
YITHIU01_clean,1
YITHOA_clean,1
YITHOA01_clean,1
YIZGEV_clean,1
YIZGIZ_clean,1
YIZGOF_clean,1
YORZAH_clean,1
YOTROQ_clean,-1
YOYVEP01_clean,1
YOYVOZ_clean,1
YOYWEQ_clean,1
YOYWEQ01_clean,1
YOZJEE_clean,1
YUQNAB_clean,-1
YUWKEH_clean,1
YUWKIL_clean,1
ZALMIL_clean,1
ZEFVEN_clean,1
ZEFVIR_clean,1
ZEFVOX_clean,1
ZEHCAQ01_clean,-1
ZIBRAD_clean,-1
ZIJVAR_clean,1
ZIJVOF_clean,-1
ZIJVOF01_clean,-1
ZIJVOF02_clean,-1
ZIKCED_clean,1
ZITWIK_clean,-1
ZOMKAP01_clean,1
ZOMPAU01_clean,1
ZOXTEN_clean,1
ZOXTIR_clean,1
ZOXTOX_clean,1
ZOXTUD_clean,1
ZOXVEP_clean,1
ZOYKAB_clean,-1
ZOYKEF_clean,-1
ZOZKAC_clean,-1
ZUHSEC_clean,1
ZURQOS_clean,1
ZUTBIB_clean,-1
XAKZAL_clean,1
XALCUJ_clean,1
XALDOE_clean,1
XALDAQ_clean,1
XALCIX_clean,1
XALCOD_clean,1
USISEW_clean,1
CUIMDZ01_clean_h,-1
KEGYAX_clean,-1
KOZSOJ_clean,1
YARBUQ_clean,-1
XUWVUG_clean_h,1
MOXKAN_clean,1
KOZSID_clean,1
FAGMEI_clean,-1
COPXOV_clean,1
FAGMOS_clean,-1
ODOXEK_clean,1
GOVHOQ_clean,-1
AZAVOO_clean,1
TIGSOT_clean,1
WALKAY_clean,-1
PAPXUB_clean,-1
YARBAW_clean,-1
KATDAM_clean,1
EXEMUR_clean,1
TAQGOK_clean,1
REYPES_clean,1
LICKAL_clean,1
OSIXIY_clean,1
QOKCID_clean,1
ZOTKAW_clean,1
HEWFUL_ion_b,1
KIKDAL_clean,1
BIRMUM_clean,1
DONXUB_clean,-1
OSIXEU_clean,1
KEHFUA_clean,-1
WOPDEL_clean,1
EBIJAC_clean,1
SETXEW_clean,1
VAGBOX_clean,1
QOXFIU_clean,-1
UVINAP_clean,-1
OSIWUJ_clean,1
FEZCUJ_charged,-1
KINPUU_clean,-1
KINQAB_clean,-1
FEZCOD_charged,-1
IFENOY_clean,1
OKIQEG_clean,1
HOXGEH_clean,1
IFENOY01_SL,1
IFENOY02_SL,1
IQABEJ_clean,1
WENKEH_clean,1
EREFEN01_SL,1
COKROL_clean,1
VODSEM_clean,-1
WENKOR_clean,1
OQUXIJ_clean,1
QUSQIG_clean,-1
IFENOY03_SL,1
OQUXEF_clean,1
KAVTUY_clean,1
GUKYUI_clean,1
CUMJEB_clean,1
IWELIG01_clean,1
XEFGAQ_clean,1
KIPJUQ_clean,1
KIPKEB_clean,1
KIPKAX_clean,1
SUKKUF_clean,1
HISJIE_clean,1
IFAREN_charged,-1
OQUZIL_clean,1
TEDXOR_clean,1
UJULIW_clean,-1
OQUXAB_clean,1
ABEYIR_clean,-1
UCABAE_clean,-1
HEGNIR_clean,-1
JUSKAL_clean,-1
RIXBEG_clean,1
HEGNUD_clean,-1
HEGPAL_clean,-1
HEGNAJ_clean,-1
YUPSIM_clean,1
EWETUW_clean,-1
WUDVEY_clean,1
VERPOZ_clean,1
COXXIX_clean,1
HEGNEN_clean,-1
HOKLIE_clean,1
WENKIL_manual,1
WENKUX_manual,1
WENLAE_manual,1
WENLEI_clean,1
BEFLUV_clean,1
ABEYEN_clean,-1
HURGUX01_clean,-1
MIKJAR_clean,-1
HEGNOX_clean,-1
AMOYOR_clean,1
EZOBUR02_clean,1
QEVKOS_clean,1
ABEYAJ_clean,-1
EYULOA_clean,1
PIQMUZ_clean,1
MOYNIY_clean,1
RONSIY_clean,1
MATTOR_clean,1
BUSNAF_clean,-1
JIVHIG_clean,1
YARSAN_clean,-1
XEDPIH_clean,1
UVUDUM_clean,1
YOZKOP_clean,-1
ABEXOW_clean,-1
BEPVOJ_clean,1
ITIWEO_clean,1
SEJBAL_clean,-1
KUNMUD_clean,1
UMEKII_clean,1
HAHPOW_clean,1
MITGOL_clean,1
ABEXEM_clean,-1
ITIWAK_clean,1
YIRHOY_clean,-1
ABEXUC_clean,-1
VAGTUU_clean,1
NERMON_clean,1
UFUNIS_clean,1
IXUQUO_clean,-1
SUSZIQ_clean,1
OKIWUB02_clean,1
BEPVOJ01_clean,1
IFEQAN_SL,1
SUSZOW_clean,1
IFEQIV_SL,1
IFEPUG_SL,1
PEPBAO_clean,-1
GAVYAG_clean,1
WIFBAQ_clean,1
GITWIQ_clean,1
REHVEH_clean,1
KEDQAN_clean,-1
REHVAD_clean,1
TAWYUO_clean,-1
IMEDOV_clean,1
WILHIK_clean,1
OWETIU_clean,-1
YOYQUA_clean,1
BEPVID_clean,1
ABEXIQ_clean,-1
YOYRIP_clean,1
ILOJOJ_clean,1
MABLAD_clean,-1
OKIYAJ01_clean,1
KORNAI_clean,1
UNABIV_charged,1
XUWKEH_clean,1
ECAHOH_clean,1
UDOVUG_charged,-1
SOHBUO_clean,-1
POZHUI_ion_b,-1
OVICUS_clean,1
MUZGAQ_clean,1
XOJWEZ_clean,1
OKIVUA_clean,1
AXUHEH_clean,1
KEWBUL_clean,1
ECAHEX_clean,1
NAGQET_clean,-1
YOYQOU_clean,1
EXEWIO_clean,1
ECOGEI_clean,-1
OVIZID_clean,1
REGJIW_clean,-1
RUWZIU_clean,-1
QUSSII_clean,1
DADLEC_clean,1
YOYZET_clean,1
JITPOS_SL,1
RUWZUG_clean,-1
NADZEZ_clean,1
EZOBUR_clean,1
GISMAY_clean,-1
QEFNAQ_clean,-1
YANBAR03_clean,-1
SEHZUB_clean,-1
NACYUM_clean,-1
WEFCAN_clean,-1
OWUWOU_clean,-1
GARQAU_clean,-1
TONLOY_clean,1
BAXSIE_clean,1
NOFDUI_clean,-1
HADXIW_clean,1
KIPJIE_clean,1
ATIBUA_clean,1
ETEPID_clean,-1
OWUWUA_clean,-1
FIPKUM_clean,1
RUWZOA_clean,-1
ECEZAO01_clean,1
GUJREK_clean,-1
DAWBIO_clean,1
MAXHOJ_clean,-1
VAGBEN_clean,1
ZUTBUN_clean,-1
NAGQOD_clean,-1
ATIBOU_clean,1
WOJJOV_SL,1
ATIBAG_clean,1
KUMGIK_clean,1
NACYOG_clean,-1
XEHRUY_clean,1
IGUVIR01_clean,-1
QOHTUD_clean,1
GAJZUO_clean,-1
GAJYUN_clean,-1
HISGIB_clean,1
OLUCAZ_clean,-1
GADFAV_clean,-1
WANBOE_clean,1
BEPVEZ_clean,1
FUSQUH_clean,-1
PEJMOI_clean,1
FAGMAE_clean,-1
DAWBOU_clean,1
XEHSUZ_clean,1
DAWBUA_clean,1
KIPJOK_clean,1
IPIJEY_clean,1
MAXHOJ01_clean,-1
GAJZOI_clean,-1
JOLYEQ_clean,1
QAQSAD_clean,1
GAJZIC_clean,-1
GAKBAX_clean,-1
HAJDII_clean,1
OCUPUY_clean,1
VICLAW_clean,1
QODHUO12_clean,-1
ASACON_clean,-1
DOLRAZ_clean,1
QODHUO03_clean,-1
ATICEL_clean,1
GAJZEY_clean,-1
QODHUO06_clean,-1
QODHUO10_clean,-1
GAJZAU_clean,-1
QOFDIA02_clean,-1
QOFDIA03_clean,-1
QOFDIA05_clean,-1
QODHUO07_clean,-1
EVUQUI_clean,1
QODHUO05_clean,-1
EKOPUQ_clean,-1
PIQMOT_clean,1
QOFDIA01_clean,-1
JORBAV_clean,1
QOFDAS_clean,-1
WOZWEP_clean,1
QOFDOG_clean,-1
QODPOQ_clean,-1
QODHUO11_clean,-1
YOYRAH_clean,1
XICYAL_clean,-1
GUCJAQ_clean,1
QOFBIY02_clean,-1
QOFBIY_clean,-1
DADLIG_clean,1
DAWCAH_clean,1
QODHUO13_clean,-1
QODHUO09_clean,-1
ATICAH_clean,1
EVURAP_clean,1
YOYREL_clean,1
QOFBIY01_clean,-1
QOFCOF_clean,-1
OGAXUR_clean,1
QOFDEW_clean,-1
QODHUO08_clean,-1
QOFCAR_clean,-1
QOFDIA_clean,-1
QOFCIZ_clean,-1
QOFCEV_clean,-1
QODHUO_clean,-1
XEHSEJ_clean,1
AZAVUU_clean,1
NAWWUG_clean,-1
RAYLOU_clean,1
AWIBAL_clean,-1
CUCSAU_clean,-1
VIQQUJ_clean,1
ADODUU_clean,1
DIKJUD_clean,-1
YUBQET_clean,1
SODZIV_clean,-1
ZISFEO_clean,-1
GEFZAU_clean,1
ADODOO_clean,1
ZOZKEG_clean,-1
OCAWAT_clean,1
ENOSAD_clean,-1
OGECOU_clean,1
ADODII_clean,1
JOQZUM_clean,1
RIXBIK_clean,1
HEFDON_clean,-1
HEBKEG_clean,1
TUKCOT_clean,1
AZAWAB_clean,1
GEFYUN_clean,1
EVUQOC_clean,1
SEGBIR_clean,1
QUNWAZ_clean,-1
RAYLAG_clean,1
FIFPAM_clean,1
CUKYAJ_clean,1
QUSCAJ_clean,1
XOGXAU_clean,-1
KAVTEI_clean,-1
ASADAA_clean,-1
YIXYUB_clean,1
NUVWEH_clean,1
PEQRUZ_clean,1
CUKXOW_clean,1
VEHPUU_clean,-1
WEVQOD_clean,1
YUDFEK_clean,-1
QEBGAH_clean,-1
WEVQIX_clean,1
YIXZEM_clean,1
VEQBID_clean,-1
CUKXUC_clean,1
WURNOO_clean,1
XUJPOI_clean,1
ZAGHAT_clean,1
ACAJOF_clean,-1
WEVQUJ_clean,1
CAVSUP_clean,1
QOSXOM_clean,-1
UWODAN_clean,1
BEYKEX_clean,1
APACAX_clean,1
ISUCUV_clean,-1
FUTZOK_clean,1
EBUREA_clean,1
YINCOP_clean,1
RIRDED_clean,1
ODIMAQ_clean,-1
OCUSIP_clean,1
OPOZEZ_clean,-1
UFEXIN_clean,-1
TEZKAM_clean,1
CIMTEZ_charged,1
COTVOY_clean,1
ASECUY_clean,1
PUZJOL_clean,-1
LAWFUN_clean,1
NADZID_clean,1
YOYTUD_clean,1
HOQMIL04_clean,1
OYIVOI_clean,-1
HIZQEN01_clean,1
FEWQIJ_manual,-1
UFEXEJ_clean,-1
OLANEW_clean,1
FEWQOP_clean,-1
CEYPUT_clean,1
DALSUH_clean,1
CAYKEU_clean,1
POYPAW_clean,-1
JORRAL_clean,1
LOSXIC_clean,1
UWOWAF_clean,-1
BIRSIG_clean,1
NIJZIP01_clean,1
COTVUE_clean,1
POHCOG_clean,1
KOMDAT_clean,-1
WEVRUK_clean,1
YINCIJ_clean,1
TEBSAW_clean,-1
TOLYOJ_clean,1
QOFKUT_clean,-1
ALIXUP_clean,1
HOVGIK_clean,1
QOVSOL_clean,1
BIRSEC_clean,1
TECVEE_clean,1
KIYMIQ_clean,1
QUSCEN_clean,1
GUKFEY_clean,-1
YINCEF_clean,1
BEYSEF_clean,1
HEFFAB_charged,-1
FUNLAD_clean,1
DALTAO_clean,1
KEHGIP_clean,-1
LUJPUC_clean,-1
DIPMAS_clean,-1
KUVJIW_clean,1
UMELAB_clean,1
XOQXIL_clean,1
TIRQOB_clean,1
METYIU_clean,1
YOYVOZ01_clean,1
ZETLER_clean,-1
TOFQEM_clean,1
REWSUJ_clean,-1
FIFNUE_clean,1
UMEPOT_clean,1
EQOXIT_clean,1
FERWAC_clean,1
KADLOT_clean,1
LAFFEG_clean,1
KUKPOX_clean,-1
LALFUB_clean,1
UMELEF_clean,1
GARMAQ_clean,1
VALVIQ_clean,-1
GARLUJ_clean,1
VALVAI_clean,-1
YOYTOX_clean,1
CUNQUZ_clean,-1
GARLIX_clean,1
BETGIS_clean,1
GARLET_clean,1
GARLOD_clean,1
OSAWEL_clean,-1
LAFFEG02_clean,1
RAYKIN_clean,1
TORJAN_clean,1
TORKES_clean,1
HEKTAU_clean,1
WITJOA_clean,-1
NEZWOG01_clean,-1
VAXMUF_clean,1
CEJZAU_clean,1
GALCAZ_clean,1
YOZJEE01_clean,1
ESEDIQ_clean,1
GIQXEK_clean,-1
TORJUH_clean,1
TORJOB_clean,1
TIDMEA_clean,-1
DONKIC_clean,1
FIJDIM12_clean,1
SAJDIT_clean,1
GAMFEI_clean,1
OYIVIC_clean,-1
NIBXUT_clean,-1
KUMGOQ_clean,1
GIQYEL_clean,-1
PEPLOM_clean,-1
REJLEY_clean,1
HAHCUR_clean,1
XADDOX_clean,-1
PAMHIW_clean,-1
VIDXOX_clean,1
VEDGAO_clean,1
OTAVOV_clean,-1
GIQYOV_clean,-1
KOMCOG_clean,-1
XAPTEQ_clean,1
DIVPUU_clean,-1
KOVJAI01_clean,-1
OWEYOF_clean,-1
GIQXOU_clean,-1
DEJCIF_clean,1
VUNNEZ_clean,-1
JIZWIA_clean,-1
DONKOI_clean,1
JIZWOG_clean,-1
PUZKUS_clean,-1
VEDFIV_clean,1
GARLAP_clean,1
XUJPEY_clean,1
KAVGAQ_clean,1
VIWLAQ_clean,-1
GUVCOP_clean,-1
NEZWOG_clean,-1
RUSWOT_clean,-1
IGETUL_clean,1
OLANAS_clean,1
AGARUW_clean,1
OTAVAH_clean,-1
GIQYAH_clean,-1
OSAVEK_clean,-1
RUSWIN_clean,-1
RUSXEK_clean,-1
LITDAV_clean,-1
OTATOT_clean,-1
COGNAO_clean,1
MATTUX_clean,1
QULMIU_clean,1
IXURID_clean,-1
REYPIW_clean,1
HEFFEF_clean,-1
QEBGEL_clean,-1
RUSWUZ_clean,-1
RUSXAG_clean,-1
YOYVAL_clean,1
GUFXEM_clean,1
DUNXUH04_clean,-1
VIWLEU_clean,-1
TOWPEC_clean,1
ESEVIH_clean,-1
GIQYUB_clean,-1
XUJPIC_clean,1
OTAVUB_clean,-1
ATOGEV_clean,-1
BEXSEE_clean,1
ZUQMAB_clean,1
YAPRUE_charged,1
SERWAP_clean,-1
UMESIQ_clean,1
UMESOW_clean,1
GIQXIO_clean,-1
VIFBOD_clean,1
FUYCEJ_clean,1
TOWNUQ_clean,1
XOVQIJ_clean,-1
VEDFUH_clean,1
ENITIF_clean,1
GIQXUA_clean,-1
KARTAA_clean,1
BEXSAA_clean,1
VIWKOD_clean,-1
USOXEH_clean,1
JIZWEW_clean,-1
HUZSOL_clean,1
BUPVEP_clean,1
VAMQAE_clean,1
EKOPOK_clean,-1
QIRYAS_clean,1
ASUBIB_clean,-1
BEXRUT_clean,1
VEDGIW_clean,1
KEYMUY_clean,-1
VEDGES_clean,1
NATHUO_clean,1
UMEHOL_clean,1
GITTUZ_clean,1
DUNXUH03_clean,-1
VIWKIX_clean,-1
NEHGIS_clean,-1
VEDFOB_clean,1
MOTMAK_clean,1
IJIGOX_clean,-1
XEDPED_clean,1
BOPHIZ_clean,1
QIRWAR_clean,-1
ZURROT_clean,1
KEWZET_clean,1
EJAXIW_clean,-1
UMEQAG_clean,1
FEXCES_clean,1
ANAWIX_clean,1
DIXKOL_clean,1
GIQYIP_clean,-1
DUNXUH05_clean,-1
RANPAA_clean,1
ODODES_clean,1
QAMVEH01_clean,1
LUQGAG_clean,1
REJLIC_clean,1
HUZSUR_clean,1
JALCAD_clean,1
PURJES_clean,1
ZASJAG_clean,1
XUVQOW_clean,1
KINROQ_clean,-1
NAHHAI_clean,1
WIYZOU_clean,1
TOZHAR_clean,-1
MOLKAB_clean,1
KOVJAI_clean,-1
MECWIB_clean,1
YEZFIU_clean,1
OWIYUP_clean,-1
AFOYAW_clean,1
YICREI_clean,1
